ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1	2924	A LITTLE	kevés	  klein; wenig;   wenig;  nicht genug;   unmaßgeblich;   kurz darauf;  ein bißchen;   ein bißchen;   ein bißchen;  nicht genug 〈als Adj〉;   eine kleine Weile;   eine kleine Weile	wenig	wenig-3
2	2924	A LITTLE	holmi	  Möbel;  Siebensachen; irgendein 〈meistens in verächtlichem Sinn〉;  dies und das;  etwas;   Habseligkeiten	 etwas	etwas-1
3	2924	A LITTLE	semmi	  Kleinigkeit;   Null;   Null;   wertlos;   Geringfügigkeit;   Nichts;   Nichts;   nichtig;   zunichte werden;   zunichte werden;   vernichten;  ungültig;   etwas; nichts;  unbedeutende Person;   kein;  nicht das Geringste;  nichtssagend;   Zinkoxid;  Leere	  etwas	etwas-2
4	1815	ACHE	fáj	  bedauern;   bedauern; schmerzen;   schmerzhaft fühlen;   schmerzhaft fühlen	schmerzen	schmerzen-1
5	2882	ADD	biggyeszt	anhängen;  hinzufügen;   〈Lippen〉 aufwerfen	 hinzufügen	hinzufugen-1
6	2882	ADD	deputál ∆	  hinzufügen; beurteilen;  abschätzen;  jmdm od einer Sache etw zuschreiben;   in Pacht geben;   deputieren	  hinzufügen	hinzufugen-2
7	2882	ADD	fűz¹	  Bündel;   hinzufügen; zusammenbinden;  Mieder;  einfädeln;   bestecken;   mit Mieder schnüren;   knüpfen;   zum besten haben;   schön tun 〈Frauen gegenüber〉;   Gewinde;   zusammenbinden lassen;   Perlenstickerin;   Brusttuch;   Heft;   sich verwickeln;   sich an etw knüpfen	  hinzufügen	hinzufugen-3
8	2882	ADD	olt¹	  impfen;   hinzufügen; durch ein Reis veredeln;  pfropfen;   jmdm etw tief einprägen;   hineinlegen	  hinzufügen	hinzufugen-4
9	2882	ADD	pótol	 hinzufügen;   ersetzen; ergänzen;   vertreten;   nachholen	 hinzufügen	hinzufugen-5
10	2882	ADD	szerez	  ersinnen;   erwerben;  hinzufügen;  erledigen;   verursachen;  vorschreiben;   besprechen;  zwingen;   antreiben;   bestimmen;  erhöhen;   verordnen; schaffen;   ergänzen;   sich entschließen;  sich vorbereiten;   vorrichten;   vorrichten;  zurechtlegen;   besorgen;   zurechtstellen;  bestimmend versprechen;   einstellen;  einschließen;   jmdm eine Stelle verschaffen;  einen Vertrag mit jmdm über eine Arbeit schließen;   im voraus besorgen;  einkaufen;  bereitlegen lassen;   Schöpfer 〈heute haupts eines Kunstwerkes〉	 hinzufügen	hinzufugen-6
11	2882	ADD	tesz	  Handlung;   Tat;   Tat;  mächtig;   hinzufügen;  kräftig;   wohlhabend;   beschließen; handeln;   legen;   stark;   Fähigkeit;   Vermögen;  durchführen;   sich verstellen;   wirksam;   untätig;   für etw halten;   bedeuten;   begabt;   bewirken;  in irgendeine Lage versetzen;  verursachen: schaffen;   verzichten;  aufgeben;  voraussetzen;   betragen;  ausmachen;  symbolisieren;  bestimmen 〈Aufgabe;  Ziel usw〉;   gute Leistung erzielen;   deutlich;   Ankleide- 〈<in attr Funktion〉;   Einsatz;   Tun. Handlung;   satz;  Ausführung;  Ausführung;   Schöpfer;   Ofentür;   etw nicht ausführend 〈Adv〉;   untätig 〈Adv〉;   etw nicht tun könnend;   talentlos;   tuend;   tätig;   hin und her legen;   Täter	  hinzufügen	hinzufugen-7
12	2214	AFFAIR	akció	Klage;  Klageschrift;   Angelegenheit;   Rede;  Rolle;   Behandlung;   Handlung;  Tätigkeit;   Wirkung;   Geltrafe;   Aktion als grammatischer Terminus 	  Angelegenheit	Angelegenheit-1
13	2214	AFFAIR	baj	  Angelegenheit; Kampf;  Zweikampf;   Ort des Zweikampfes;   Sorge;   Beschwerlichkeit;  Plackerei;   Krankheit;  Defekt;   Menstruation;   Notdurft;   Hinderniss	  Angelegenheit	Angelegenheit-2
14	2214	AFFAIR	dolog	  Verwalter;  Angelegenheit;   Tat;   Sache;  Zeug;   Arbeiter;  Schicksal; Arbeit;  Aufgabe;  Begebenheit;   Lebensverhältnisse;   abstrakter Gegenstand;   Stuhlgang;  Harnen;   konkretes Ding;   etw Großes;   vielbeschäftigt;   arbeitsam;   Arbeitszimmer;  Atelier;  Studio	 Angelegenheit	Angelegenheit-3
15	2214	AFFAIR	gond	 Angelegenheit;   Sache; Sorge;   Gedanke;   Fürsorge;  Kümmern um etw;   Sorgfalt;   Übel	 Angelegenheit	Angelegenheit-4
16	2214	AFFAIR	história	Angelegenheit;  Sache;  Histörchen;   Geschichtsbuch;   Geschichtswissenschaft	Angelegenheit	Angelegenheit-5
17	2214	AFFAIR	ügy²	  Angelegenheit;   Grund;  Sache;  Schicksal;   suggerieren;  Schlauheit;   aneifern;  Aufmerksamkeit;   Beachtung;   Lage;   geschickt;  Vorfall;  Ursache;  Rechtsstreit;   Prozeß; Geschehen;   Rechtsfall;  Tatbestand;   Geschäftigkeit;   Prozeßpartei;   jmdm Beachtung schenken;  ügyefogyott;  gyámoltalan	  Angelegenheit	Angelegenheit-7
18	2093	AFTERWARDS	rá	 nur zu;   los;   außerdem;  vorwärts;  dafür;   für ihn;   auf ihn; 〈in der Funktion des SublatSf -ra;  in der Funktion des TermSf -ig〉;  darauf;  darauf;  daran 〈mit Akk〉;   auf ihm;  daran 〈mit Dat〉;   auf sich 〈Akk〉;   auf ihn zu;   danach;   dazu noch	  danach	danach-1
19	204	AGAIN	ismét	 doch;  gleichfalls;   auch;   hingegen; wieder;   ferner;  noch	wieder	wieder-1
20	204	AGAIN	másutt	  wieder; anderswo	  wieder	wieder-2
21	204	AGAIN	meg¹	 zurück;   wieder	  wieder	wieder-3
22	204	AGAIN	megint	  doch;   und; wieder;   wieder	wieder	wieder-4
