ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1	2924	A LITTLE	kevés	  klein; wenig;   wenig;  nicht genug;   unmaßgeblich;   kurz darauf;  ein bißchen;   ein bißchen;   ein bißchen;  nicht genug 〈als Adj〉;   eine kleine Weile;   eine kleine Weile	wenig	wenig-3
2	2924	A LITTLE	holmi	  Möbel;  Siebensachen; irgendein 〈meistens in verächtlichem Sinn〉;  dies und das;  etwas;   Habseligkeiten	 etwas	etwas-1
4	1815	ACHE	fáj	  bedauern;   bedauern; schmerzen;   schmerzhaft fühlen;   schmerzhaft fühlen	schmerzen	schmerzen-1
5	2882	ADD	biggyeszt	anhängen;  hinzufügen;   〈Lippen〉 aufwerfen	 hinzufügen	hinzufugen-1
7	2882	ADD	fűz¹	  Bündel;   hinzufügen; zusammenbinden;  Mieder;  einfädeln;   bestecken;   mit Mieder schnüren;   knüpfen;   zum besten haben;   schön tun 〈Frauen gegenüber〉;   Gewinde;   zusammenbinden lassen;   Perlenstickerin;   Brusttuch;   Heft;   sich verwickeln;   sich an etw knüpfen	  hinzufügen	hinzufugen-3
12	2214	AFFAIR	akció	Klage;  Klageschrift;   Angelegenheit;   Rede;  Rolle;   Behandlung;   Handlung;  Tätigkeit;   Wirkung;   Geltrafe;   Aktion als grammatischer Terminus 	  Angelegenheit	Angelegenheit-1
13	2214	AFFAIR	baj	  Angelegenheit; Kampf;  Zweikampf;   Ort des Zweikampfes;   Sorge;   Beschwerlichkeit;  Plackerei;   Krankheit;  Defekt;   Menstruation;   Notdurft;   Hinderniss	  Angelegenheit	Angelegenheit-2
18	2093	AFTERWARDS	rá	 nur zu;   los;   außerdem;  vorwärts;  dafür;   für ihn;   auf ihn; 〈in der Funktion des SublatSf -ra;  in der Funktion des TermSf -ig〉;  darauf;  darauf;  daran 〈mit Akk〉;   auf ihm;  daran 〈mit Dat〉;   auf sich 〈Akk〉;   auf ihn zu;   danach;   dazu noch	  danach	danach-1
19	204	AGAIN	ismét	 doch;  gleichfalls;   auch;   hingegen; wieder;   ferner;  noch	wieder	wieder-1
20	204	AGAIN	másutt	  wieder; anderswo	  wieder	wieder-2
29	1789	AGE	év	Jahr;   Zeit;  Alter;   Jahrgang 〈einer Zeitschrift〉	 Alter	Alter-1
30	1789	AGE	öreg	  alt;   alt;  bejahrt; groß;  wertvoll;    Alter;  nützlich;  umfangreich;   bedeutend;  eine führende Rolle spielend 〈Person〉;   dick 〈Speise〉;   spät 〈Tageszeit〉;  nicht neu;   Alte 〈Person〉;   Alter 〈als vertreuliche Anrede〉;    Vater od  Mutter;   Alte 〈Eheleute〉;   altkluges Kind;   größer werden;   an Weisheit zunehmen;  seelische Bereicherung erfahren	   Alter	Alter-2
35	27	AIR	ég²	  Luft; Himmel;   Himmelreich;   Hauch	  Luft	Luft-3
36	27	AIR	lég	Luft;   Luft;   Gas	Luft	Luft-4
42	98	ALL	mind	 völlig;   ganz;   ganz;  ebenso;   gleicherweise;   Weltall;   immer; alle;   alle;    jeder;   alle zusammen;   sowohl . . . als auch;   alles enthaltend;   Faktotum;   Gesamtheit der Dinge;   jede Person;   jedes Ding	  alle	alle-2
43	98	ALL	monnó	beide;   alles	  alles	alles-1
44	1964	ALONE	csupa	  nur; allein;   völlig;   einzig;  alleinig;   ganz;   ausschließlich	allein	allein-1
45	1964	ALONE	egyedül	einsam;   nur;  allein;  ausschließlich;  alleinstehend 〈als Adv〉;  für sich	 allein	allein-2
52	2576	ALREADY	már	  schon; also;   mal ... mal;  denn;   mehr 〈nicht〉;  bereits	  schon	schon-6
53	1676	ALWAYS	hébe-hóba	  manchmal; das ganze Jahr hindurch;   immer;  dann und wann	  immer	immer-1
54	1676	ALWAYS	mind	 völlig;   ganz;   ganz;  ebenso;   gleicherweise;   Weltall;   immer; alle;   alle;    jeder;   alle zusammen;   sowohl . . . als auch;   alles enthaltend;   Faktotum;   Gesamtheit der Dinge;   jede Person;   jedes Ding	  immer	immer-2
57	2987	AMOUNT	csapat	 Trupp; Schar;   Truppe;   Weide;   Menge;   Mannschaft 〈im Sport〉	  Menge	Menge-1
58	2987	AMOUNT	csata	 Kampf;  Lärm;  Trupp;   Schar;   Herde;  Menge; Streifzug;   Militärabteilung;   Schlacht;   Streit;   Hüten der Viehherde in der Nacht;  veszekedik	 Menge	Menge-2
77	1577	AND	és	und	und	und-1
79	1577	AND	meg²	doch;   außerdem;  und	 und	und-3
82	619	ANIMAL	állat	  Gestalt;   Gerät;   Wesen; Zustand;   Lebewesen;   Sache;   Tier;  Vierfüßer;  nagy termetű	  Tier	Tier-1
84	619	ANIMAL	bestia	  niederträchtig;   niederträchtig;   Tier;   Tier;  wildes Raubtier;  wildes Raubtier; Schurke 〈als Scheit- od Schimpfw〉; Schurke 〈als Scheit- od Schimpfw〉;   unvernünftiges Wesen;   unvernünftiges Wesen;   Hure;   Hure;   selbstsüchtiges;   selbstsüchtiges;  grausames Weib;  grausames Weib;  schmachvoll;  schmachvoll	  Tier	Tier-3
91	587	ANT	hangya	Ameise 	Ameise 	Ameise-1
92	1320	APPLE	alma	Apfelbaum;   Apfel;   〈als Ausdruck der Verneinung〉;   Apfelgarten;   mit Apfelmotiven versehen 〈zB weißes Pferd〉;   faul 〈im Arg〉 	  Apfel	Apfel-1
93	2847	APRIL	április	April	April	April-1
94	2980	AREA	fél²	Mitmensch;  Teil;   Mitte;  Nächste;   Hälfte;   Seite;   Partei;  Partner;  Gegner;   Ehefrau;   Gegend;  Landes- od Ortsteil;   einer 〈von beiden〉;   halb;   paarig;   Gattin;  Gefährte;   Halbbauer	  Gegend	Gegend-1
