Grapheme	IPA
á	aː
aba	ɒ b ɒ
abajdoc	ɒ b ɒ j d o t͡s
abajgat	ɒ b ɒ j ɡ ɒ t
abál	ɒ b aː l
abcúg	ɒ b t͡s uː ɡ
ábdál	aː b d aː l
ábécé	aː b eː t͡s eː
abesszin	ɒ b ɛ sː i n
ablak	ɒ b l ɒ k
abora	ɒ b o r ɒ
abrak	ɒ b r ɒ k
abrakadabra	ɒ b r ɒ k ɒ d ɒ b r ɒ
ábrándozik	aː b r aː n d o z i k
ábráz	aː b r aː z
abriktol	ɒ b r i k t o l
abroncs	ɒ b r o n t͡ʃ
abrosz	ɒ b r o s
abszint	ɒ b s i n t
abszolút	ɒ b s o l uː t
abszolutizmus	ɒ b s o l u t i z m u ʃ
absztrakció	ɒ b s t r ɒ k t͡s i oː
absztrakt	ɒ b s t r ɒ k t
abszurd	ɒ b s u r d
acél	ɒ t͡s eː l
achát	ɒ h aː t
acintos	ɒ t͡s i n t o ʃ
ács	aː t͡ʃ
acsa	ɒ t͡ʃ ɒ
acsarkodik	ɒ t͡ʃ ɒ r k o d i k
ácsi	aː t͡ʃ i
ácsingózik	aː t͡ʃ i n ɡ oː z i k
ad	ɒ d
ádámcsutka	aː d aː m t͡ʃ u t k ɒ
ádámkosztüm	aː d aː m k o s t y m
ádázik	aː d aː z i k
adjunktus	ɒ d j u n k t u ʃ
adjusztál	ɒ d j u s t aː l
adjutáns	ɒ d j u t aː n ʃ
adminisztrátor	ɒ d m i n i s t r aː t o r
admirális	ɒ d m i r aː l i ʃ
adoma	ɒ d o m ɒ
adoptál	ɒ d o p t aː l
adresszíroz	ɒ d r ɛ sː iː r o z
adu	ɒ d u
advent	ɒ d v ɛ n t
affektál	ɒ fː ɛ k t aː l
affér	ɒ fː eː r
áfium	aː f i u m
áfonya	aː f o ɲ ɒ
afrik	ɒ f r i k
ág	aː ɡ
aga	ɒ ɡ ɒ
ágál	aː ɡ aː l
agancs	ɒ ɡ ɒ n t͡ʃ
agár	ɒ ɡ aː r
ágaskodik	aː ɡ ɒ ʃ k o d i k
ágbog	aː ɡ b o ɡ
ágenda	aː ɡ ɛ n d ɒ
ágens	aː ɡ ɛ n ʃ
agg	ɒ ɡː
aggastyán	ɒ ɡː ɒ ʃ c aː n
aggik	ɒ ɡː i k
agilis	ɒ ɡ i l i ʃ
agitál	ɒ ɡ i t aː l
agresszió	ɒ ɡ r ɛ sː i oː
agresszív	ɒ ɡ r ɛ sː iː v
ágrólszakadt	aː ɡ r oː l s ɒ k ɒ d t
agronómus	ɒ ɡ r o n oː m u ʃ
agy	ɒ ɟ
ágy	aː ɟ
agyabugyál	ɒ ɟ ɒ b u ɟ aː l
agyafúrt	ɒ ɟ ɒ f uː r t
agyag	ɒ ɟ ɒ ɡ
agyar	ɒ ɟ ɒ r
ágyék	aː ɟ eː k
ágynemű	aː ɟ n ɛ m yː
agyon	ɒ ɟ o n
ágyú	aː ɟ uː
áhít	aː h iː t
áj	aː j
ajak	ɒ j ɒ k
ajándék	ɒ j aː n d eː k
ajánl	ɒ j aː n l
ájer	aː j ɛ r
ajnároz	ɒ j n aː r o z
ájtatos	aː j t ɒ t o ʃ
ajtó	ɒ j t oː
ajtófél	ɒ j t oː f eː l
ájul	aː j u l
ajz	ɒ j z
akác	ɒ k aː t͡s
akadémia	ɒ k ɒ d eː m i ɒ
akar	ɒ k ɒ r
akár	ɒ k aː r
akaszt	ɒ k ɒ s t
akceptál	ɒ k t͡s ɛ p t aː l
akció	ɒ k t͡s i oː
akkord	ɒ kː o r d
akkumulál	ɒ kː u m u l aː l
akkumuláció	ɒ kː u m u l aː t͡s i oː
akkurátus	ɒ kː u r aː t u ʃ
akna	ɒ k n ɒ
akó	ɒ k oː
ákombákom	aː k o m b aː k o m
ákovita	aː k o v i t ɒ
akrobata	ɒ k r o b ɒ t ɒ
akt	ɒ k t
Akt	ɒ k t
akta	ɒ k t ɒ
aktivitás	ɒ k t i v i t aː ʃ
aktivizál	ɒ k t i v i z aː l
aktuális	ɒ k t u aː l i ʃ
aktus	ɒ k t u ʃ
akusztika	ɒ k u s t i k ɒ
akvarell	ɒ k v ɒ r ɛ lː
akvárium	ɒ k v aː r i u m
al	ɒ l
ál	aː l
alá	ɒ l aː
alabárd	ɒ l ɒ b aː r d
alabástrom	ɒ l ɒ b aː ʃ t r o m
alacsony	ɒ l ɒ t͡ʃ o ɲ
alafa	ɒ l ɒ f ɒ
alak	ɒ l ɒ k
alakor	ɒ l ɒ k o r
alamizsna	ɒ l ɒ m i ʒ n ɒ
alamuszi	ɒ l ɒ m u s i
alán	ɒ l aː n
alany	ɒ l ɒ ɲ
alap	ɒ l ɒ p
alarm	ɒ l ɒ r m
alarmíroz	ɒ l ɒ r m iː r o z
alászolgája	ɒ l aː s o l ɡ aː j ɒ
alattomban	ɒ l ɒ tː o m b ɒ n
alattság	ɒ l ɒ tː ʃ aː ɡ
alattvaló	ɒ l ɒ tː v ɒ l oː
alávaló	ɒ l aː v ɒ l oː
aláz	ɒ l aː z
albán	ɒ l b aː n
album	ɒ l b u m
álca	aː l t͡s ɒ
áld	aː l d
áldomás	aː l d o m aː ʃ
áldoz	aː l d o z
alél	ɒ l eː l
alfa	ɒ l f ɒ
alga	ɒ l ɡ ɒ
algebra	ɒ l ɡ ɛ b r ɒ
alibi	ɒ l i b i
alig	ɒ l i ɡ
alít	ɒ l iː t
alkat	ɒ l k ɒ t
alkohol	ɒ l k o h o l
alkonyodik	ɒ l k o ɲ o d i k
alkorán	ɒ l k o r aː n
alkot	ɒ l k o t
alkóv	ɒ l k oː v
alkörmös	ɒ l k ø r m ø ʃ
áll	aː lː
állag	aː lː ɒ ɡ
állam	aː lː ɒ m
állandó	aː lː ɒ n d oː
állapik	aː lː ɒ p i k
állapotos	aː lː ɒ p o t o ʃ
álláspont	aː lː aː ʃ p o n t
állat	aː lː ɒ t
allé	ɒ lː eː
alleluja	ɒ lː ɛ l u j ɒ
állítmány	aː lː iː t m aː ɲ
állítólag	aː lː iː t oː l ɒ ɡ
állkapca	aː lː k ɒ p t͡s ɒ
állkapocs	aː lː k ɒ p o t͡ʃ
állomás	aː lː o m aː ʃ
allűr	ɒ lː yː r
alma	ɒ l m ɒ
almanach	ɒ l m ɒ n ɒ h
almárium	ɒ l m aː r i u m
álmél	aː l m eː l
álnok	aː l n o k
aló	ɒ l oː
áloé	aː l o eː
alómars	ɒ l oː m ɒ r ʃ
álomszuszék	aː l o m s u s eː k
álorca	aː l o r t͡s ɒ
alpári	ɒ l p aː r i
alsó	ɒ l ʃ oː
alt	ɒ l t
által	aː l t ɒ l
általvető	aː l t ɒ l v ɛ t øː
alumínium	ɒ l u m iː n i u m
ám	aː m
amatőr	ɒ m ɒ t øː r
amazon	ɒ m ɒ z o n
ámbár	aː m b aː r
ambíció	ɒ m b iː t͡s i oː
ámbitus	aː m b i t u ʃ
ámbra	aː m b r ɒ
ambrózia	ɒ m b r oː z i ɒ
ámen	aː m ɛ n
ametiszt	ɒ m ɛ t i s t
amnesztia	ɒ m n ɛ s t i ɒ
ámokfutó	aː m o k f u t oː
ámpolna	aː m p o l n ɒ
ampulla	ɒ m p u lː ɒ
amputáció	ɒ m p u t aː t͡s i oː
ámul	aː m u l
amulett	ɒ m u l ɛ tː
analfabéta	ɒ n ɒ l f ɒ b eː t ɒ
ananász	ɒ n ɒ n aː s
anarchia	ɒ n ɒ r h i ɒ
andalodik	ɒ n d ɒ l o d i k
ándung	aː n d u n ɡ
anekdota	ɒ n ɛ k d o t ɒ
angária	ɒ n ɡ aː r i ɒ
angin	ɒ n ɡ i n
anglikán	ɒ n ɡ l i k aː n
anglus	ɒ n ɡ l u ʃ
angolna	ɒ n ɡ o l n ɒ
ángy	aː n ɟ
angyal	ɒ n ɟ ɒ l
angyalbőr	ɒ n ɟ ɒ l b øː r
angyélika	ɒ n ɟ eː l i k ɒ
ánizs	aː n i ʒ
ankét	ɒ n k eː t
anorák	ɒ n o r aː k
ánslóg	aː n ʃ l oː ɡ
antal	ɒ n t ɒ l
antenna	ɒ n t ɛ nː ɒ
antik	ɒ n t i k
antikvárius	ɒ n t i k v aː r i u ʃ
antilop	ɒ n t i l o p
antipátia	ɒ n t i p aː t i ɒ
anya	ɒ ɲ ɒ
anyag	ɒ ɲ ɒ ɡ
anyakönyv	ɒ ɲ ɒ k ø ɲ v
anyanyelv	ɒ ɲ ɒ ɲ ɛ l v
anyarozs	ɒ ɲ ɒ r o ʒ
anyaszentegyház	ɒ ɲ ɒ s ɛ n t ɛ ɟ h aː z
annyi	ɒ ɲː i
anyós	ɒ ɲ oː ʃ
apa	ɒ p ɒ
apáca	ɒ p aː t͡s ɒ
apacs	ɒ p ɒ t͡ʃ
apad	ɒ p ɒ d
apaszt	ɒ p ɒ s t
apanázs	ɒ p ɒ n aː ʒ
apát	ɒ p aː t
apellál	ɒ p ɛ lː aː l
áperte	aː p ɛ r t ɛ
apetitus	ɒ p ɛ t i t u ʃ
ápol	aː p o l
áporodik	aː p o r o d i k
após	ɒ p oː ʃ
apostol	ɒ p o ʃ t o l
apparátus	ɒ pː ɒ r aː t u ʃ
aprehendál	ɒ p r ɛ h ɛ n d aː l
április	aː p r i l i ʃ
aprócseprő	ɒ p r oː t͡ʃ ɛ p r øː
apród	ɒ p r oː d
apropó	ɒ p r o p oː
ár	aː r
ara	ɒ r ɒ
arab	ɒ r ɒ b
aranka	ɒ r ɒ n k ɒ
arany	ɒ r ɒ ɲ
aranyér	ɒ r ɒ ɲ eː r
arasz	ɒ r ɒ s
arat	ɒ r ɒ t
árbóc	aː r b oː t͡s
archaizmus	ɒ r h ɒ i z m u ʃ
archívum	ɒ r h iː v u m
ardó	ɒ r d oː
aréna	ɒ r eː n ɒ
árendál	aː r ɛ n d aː l
árestál	aː r ɛ ʃ t aː l
árfolyam	aː r f o j ɒ m
argó	ɒ r ɡ oː
argumentum	ɒ r ɡ u m ɛ n t u m
árgusszem	aː r ɡ u sː ɛ m
árguvál	aː r ɡ u v aː l
árgyélus	aː r ɟ eː l u ʃ
ária	aː r i ɒ
arisztokrácia	ɒ r i s t o k r aː t͡s i ɒ
árja	aː r j ɒ
árkád	aː r k aː d
arkangyal	ɒ r k ɒ n ɟ ɒ l
árkány	aː r k aː ɲ
árkus	aː r k u ʃ
armada	ɒ r m ɒ d ɒ
ármális	aː r m aː l i ʃ
ármányos	aː r m aː ɲ o ʃ
ármány	aː r m aː ɲ
ármás	aː r m aː ʃ
arnót	ɒ r n oː t
árnyék	aː r ɲ eː k
árnyékszék	aː r ɲ eː k s eː k
aroma	ɒ r o m ɒ
árpa	aː r p ɒ
árt	aː r t
ártány	aː r t aː ɲ
artézikút	ɒ r t eː z i k uː t
articsóka	ɒ r t i t͡ʃ oː k ɒ
artikulál	ɒ r t i k u l aː l
artista	ɒ r t i ʃ t ɒ
áru	aː r u
árva	aː r v ɒ
árvácska	aː r v aː t͡ʃ k ɒ
árvalányhaj	aː r v ɒ l aː ɲ h ɒ j
árverés	aː r v ɛ r eː ʃ
árvíz	aː r v iː z
arzenál	ɒ r z ɛ n aː l
ás	aː ʃ
ásít	aː ʃ iː t
áskál	aː ʃ k aː l
áspa	aː ʃ p ɒ
aspirál	ɒ ʃ p i r aː l
aspiráció	ɒ ʃ p i r aː t͡s i oː
aspiráns	ɒ ʃ p i r aː n ʃ
