Grapheme	IPA
kevés	k ɛ v eː ʃ
holmi	h o l m i
semmi	ʃ ɛ mː i
fáj	f aː j
biggyeszt	b i ɟː ɛ s t
deputál	d ɛ p u t aː l
fűz	f yː z
olt	o l t
pótol	p oː t o l
szerez	s ɛ r ɛ z
tesz	t ɛ s
akció	ɒ k t͡s i oː
baj	b ɒ j
dolog	d o l o ɡ
gond	ɡ o n d
história	h i ʃ t oː r i ɒ
ügy	y ɟ
rá	r aː
ismét	i ʃ m eː t
másutt	m aː ʃ u tː
meg	m ɛ ɡ
megint	m ɛ ɡ i n t
új	uː j
viszon	v i s o n
viszont	v i s o n t
vissza	v i sː ɒ
év	eː v
öreg	ø r ɛ ɡ
rend	r ɛ n d
tragacs	t r ɒ ɡ ɒ t͡ʃ
ájer	aː j ɛ r
ég	eː ɡ
lég	l eː ɡ
levegő	l ɛ v ɛ ɡ øː
luft	l u f t
szél	s eː l
mind	m i n d
monnó	m o nː oː
csupa	t͡ʃ u p ɒ
egyedül	ɛ ɟ ɛ d y l
heon	h ɛ o n
külön	k y l ø n
maga	m ɒ ɡ ɒ
magán	m ɒ ɡ aː n
tulajdon	t u l ɒ j d o n
már	m aː r
hébehóba	h eː b ɛ h oː b ɒ
mindig	m i n d i ɡ
csapat	t͡ʃ ɒ p ɒ t
csata	t͡ʃ ɒ t ɒ
csomó	t͡ʃ o m oː
csoport	t͡ʃ o p o r t
halom	h ɒ l o m
kazal	k ɒ z ɒ l
kalangya	k ɒ l ɒ n ɟ ɒ
légió	l eː ɡ i oː
nagy	n ɒ ɟ
nép	n eː p
regiment	r ɛ ɡ i m ɛ n t
sok	ʃ o k
sor	ʃ o r
summa	ʃ u mː ɒ
sűrű	ʃ yː r yː
szám	s aː m
szapora	s ɒ p o r ɒ
tömb	t ø m b
és	eː ʃ
kedig	k ɛ d i ɡ
pedig	p ɛ d i ɡ
állat	aː lː ɒ t
beste	b ɛ ʃ t ɛ
bestia	b ɛ ʃ t i ɒ
pár	p aː r
rokkan	r o kː ɒ n
tenyészik	t ɛ ɲ eː s i k
egyed	ɛ ɟ ɛ d
hangya	h ɒ n ɟ ɒ
alma	ɒ l m ɒ
április	aː p r i l i ʃ
fél	f eː l
környék	k ø r ɲ eː k
mellék	m ɛ lː eː k
szak	s ɒ k
táj	t aː j
vidék	v i d eː k
rész	r eː s
tartomány	t ɒ r t o m aː ɲ
ág	aː ɡ
kar	k ɒ r
ér	eː r
jön	j ø n
fér	f eː r
hoz	h o z
kap	k ɒ p
követ	k ø v ɛ t
vall	v ɒ lː
nyíl	ɲ iː l
hamu	h ɒ m u
kérd	k eː r d
kereskedik	k ɛ r ɛ ʃ k ɛ d i k
kér	k eː r
pitizik	p i t i z i k
remél	r ɛ m eː l
gyűlik	ɟ yː l i k
eleve	ɛ l ɛ v ɛ
ottogyol	o tː o ɟ o l
tott	t o tː
augusztus	ɒ u ɡ u s t u ʃ
néni	n eː n i
tanti	t ɒ n t i
ősz	øː s
derék	d ɛ r eː k
görbe	ɡ ø r b ɛ
indít	i n d iː t
száll	s aː lː
tol	t o l
curukk	t͡s u r u kː
retúr	r ɛ t uː r
cigány	t͡s i ɡ aː ɲ
hiba	h i b ɒ
hitvány	h i t v aː ɲ
ócska	oː t͡ʃ k ɒ
pokol	p o k o l
rossz	r o sː
selejt	ʃ ɛ l ɛ j t
szegény	s ɛ ɡ eː ɲ
vacak	v ɒ t͡s ɒ k
csap	t͡ʃ ɒ p
katasztrófa	k ɒ t ɒ s t r oː f ɒ
tragédia	t r ɒ ɡ eː d i ɒ
táska	t aː ʃ k ɒ
isbufa	i ʃ b u f ɒ
ránt	r aː n t
süt	ʃ y t
héj	h eː j
karaj	k ɒ r ɒ j
kopács	k o p aː t͡ʃ
ugat	u ɡ ɒ t
füröszt	f y r ø s t
kebel	k ɛ b ɛ l
öböl	ø b ø l
hat	h ɒ t
tud	t u d
él	eː l
eleven	ɛ l ɛ v ɛ n
évődik	eː v øː d i k
prüszköl	p r y s k ø l
vész	v eː s
zab	z ɒ b
lesz	l ɛ s
böjt	b ø j t
éh	eː h
kopár	k o p aː r
koplal	k o p l ɒ l
mackó	m ɒ t͡s k oː
medve	m ɛ d v ɛ
toportyánféreg	t o p o r c aː n f eː r ɛ ɡ
dér	d eː r
szakáll	s ɒ k aː lː
toll	t o lː
deli	d ɛ l i
drágalátos	d r aː ɡ ɒ l aː t o ʃ
ékes	eː k ɛ ʃ
képes	k eː p ɛ ʃ
ragyiva	r ɒ ɟ i v ɒ
szép	s eː p
tekint	t ɛ k i n t
belül	b ɛ l y l
enyett	ɛ ɲ ɛ tː
érte	eː r t ɛ
fejében	f ɛ j eː b ɛ n
felől	f ɛ l øː l
folytán	f o j t aː n
képest	k eː p ɛ ʃ t
miá	m i aː
ok	o k
tőle	t øː l ɛ
után	u t aː n
végett	v eː ɡ ɛ tː
jut	j u t
lább	l aː bː
lábbog	l aː bː o ɡ
tetik	t ɛ t i k
beteg	b ɛ t ɛ ɡ
lel	l ɛ l
romlik	r o m l i k
hervad	h ɛ r v ɒ d
kór	k oː r
ágy	aː ɟ
folyik	f o j i k
lóca	l oː t͡s ɒ
nyoszolya	ɲ o s o j ɒ
elöl	ɛ l ø l
korán	k o r aː n
nyit	ɲ i t
hisz	h i s
kajál	k ɒ j aː l
bendő	b ɛ n d øː
gömböc	ɡ ø m b ø t͡s
has	h ɒ ʃ
hatak	h ɒ t ɒ k
hézag	h eː z ɒ ɡ
horpasz	h o r p ɒ s
jonh	j o n h
gurtni	ɡ u r t n i
majc	m ɒ j t͡s
öv	ø v
retesz	r ɛ t ɛ s
surc	ʃ u r t͡s
hajt	h ɒ j t
horgaszt	h o r ɡ ɒ s t
horog	h o r o ɡ
szeg	s ɛ ɡ
jószág	j oː s aː ɡ
bakló	b ɒ k l oː
bimbó	b i m b oː
bodócs	b o d oː t͡ʃ
bogyó	b o ɟ oː
szem	s ɛ m
közepett	k ø z ɛ p ɛ tː
goromba	ɡ o r o m b ɒ
kövér	k ø v eː r
tetemes	t ɛ t ɛ m ɛ ʃ
tohonya	t o h o ɲ ɒ
trabális	t r ɒ b aː l i ʃ
nyír	ɲ iː r
madár	m ɒ d aː r
szárny	s aː r ɲ
eszik	ɛ s i k
fal	f ɒ l
harap	h ɒ r ɒ p
mar	m ɒ r
keserű	k ɛ ʃ ɛ r yː
keserves	k ɛ ʃ ɛ r v ɛ ʃ
mord	m o r d
fekete	f ɛ k ɛ t ɛ
korom	k o r o m
roh	r o h
abrosz	ɒ b r o s
berhe	b ɛ r h ɛ
cserge	t͡ʃ ɛ r ɡ ɛ
daróc	d ɒ r oː t͡s
fedél	f ɛ d eː l
lazsnak	l ɒ ʒ n ɒ k
lep	l ɛ p
lepedő	l ɛ p ɛ d øː
pokróc	p o k r oː t͡s
takar	t ɒ k ɒ r
terít	t ɛ r iː t
mennyezet	m ɛ ɲː ɛ z ɛ t
buta	b u t ɒ
vak	v ɒ k
világ	v i l aː ɡ
hurka	h u r k ɒ
kolbász	k o l b aː s
vér	v eː r
leng	l ɛ n ɡ
rebeg	r ɛ b ɛ ɡ
fúj	f uː j
ihel	i h ɛ l
kék	k eː k
kurta	k u r t ɒ
pisze	p i s ɛ
tompa	t o m p ɒ
tusa	t u ʃ ɒ
vastag	v ɒ ʃ t ɒ ɡ
halvány	h ɒ l v aː ɲ
suta	ʃ u t ɒ
deszka	d ɛ s k ɒ
palánk	p ɒ l aː n k
ágál	aː ɡ aː l
hány	h aː ɲ
henceg	h ɛ n t͡s ɛ ɡ
hetvenkedik	h ɛ t v ɛ n k ɛ d i k
hivalkodik	h i v ɒ l k o d i k
kérkedik	k eː r k ɛ d i k
súg	ʃ uː ɡ
csille	t͡ʃ i lː ɛ
csónak	t͡ʃ oː n ɒ k
hajó	h ɒ j oː
sajka	ʃ ɒ j k ɒ
edény	ɛ d eː ɲ
tag	t ɒ ɡ
piros	p i r o ʃ
tetem	t ɛ t ɛ m
forr	f o rː
fő	f øː
lobog	l o b o ɡ
rotyog	r o c o ɡ
folytat	f o j t ɒ t
