sense	year	origin	Concepticon_ID	Concepticon_Gloss
 eine Interjektion	1833.0			
 〈eine Interjektion〉	1372.0			
 Flausch, Fries,  Flanell,  Besatz am Rock	1556.0	Ottoman-Turkic		
 gemischt, ,  Mischkorn,  schmutziges Getreide,  Fraß, Gekoch	1320.0	Slavic		
 beunruhigen, belästigen,  hetzen, jagen,  schreien,  prügeln,  schreien,  plaudern,  klagen	1662.0	derived word	1435	HUNT
 abbrühen, abkochen	1561.0	Slavic		
 nieder mit ihm	1869.0	German		
 verfertigen,  behauen,  flicken, schlecht nähen	1585.0	Latin		
 Alphabet, alphabetische Ordnung,  Elementartkentnisse	1510.0	compound		
 Abessinier,  abessinisch, Abesszíniában lakó, sötét bőrű nép tagja, Abesszínia	1573.0			
 Fenster,  Rauchloch	1372.0	Slovenian	1375	WINDOW
 Art Schutzdach über Heuschobern 	1586.0	Ukranian		
 Ration des Dienstvolks,  Nahrung,  Pferdefutter	1494.0	Slavic	256	FOOD
 Abrakadabra,  Amulett	1788.0	international word		
 dahinträumen,  irren, herumgaffen	1794.0			
 Bild, Gestalt	1372.0		3303	PICTURE (PAINTING)
 unterrichten,  prügeln	1835.0		709	TEACH
 reif,  Kreis, Ring,  Reifen am Saume des Frauenkleides	1467.0	Slavic	178	RIPE
 Tischtuch,  Landkarte,  Decke, Bettlaken	1372.0	Slavic	806	BLANKET
 Absinth	1870.0	international word		
 befreit, freigesprochen,  absolut,  〈im Klabriasspiel〉 das Gewinnen der absoluten Mehrheit der Stiche	1579.0			
 Absolutismus	1833.0	Latin		
 Beschäftigung,  Abstraktum,  Abstraktion	1786.0			
 abstrakt	1835.0	international word		
 sinnlos, unmöglich	1761.0			
 Stahl	1086.0	Slavic		
 Achat	1604.0	Wanderwort		
 hart,  gestählt, stählern	1816.0	internal	1884	HARD
 Zimmermann	1222.0	Turkic	1042	CARPENTER
 Libelle		unknown	2352	DRAGONFLY
 Zähne fletschen,  anfeinden, intrigieren,  wüten,  kichern,  schreien, zanken	1645.0	derived word	715	SHOUT
 〈zum Zigeunermusikanten:〉 still!, hör auf!, hagyd abba! megállj!, marad, időzik, lakik, van	1777.0			
 gierig wünschen,  gaffen	1833.0			
 zukommen lassen, schenken,  geben, liefern,  lassen,  verkaufen,  veröffentlichen,  Geben,  Beleg, Angabe,  Gesetzgeber,  Herausgeber,  〈als Teil eines Schimpfw〉,  Tradition,  Beitrag 	1086.0	Proto-Finno-Ugric	1447	GIVE
 Adamsapfel, 	1845.0	compound	802	ADAM'S APPLE
 Adamskostüm 		German		
 wüten,  wütend machen,  sich sehnen,  herumirren	1533.0			
 Adjunkt,  Oberassistent 〈akademischer od ärtzlicher Rang〉	1699.0	Latin		
 herrichten, ausrüsten,  richtigstellen,  gefügig machen	1717.0			
 Adjutant	1651.0	international word		
 Verwalter,  Ablieferer,  Sachbearbeiter 	1566.0			
 Admiral	1655.0	international word		
 Anekdote	1851.0	internal		
 adoptieren,  annehmen, genehmigen	1785.0	Latin		
 adressieren	1789.0			
 Trumpf	1799.0	loan		
 Fasten vor einem Fest,  Advent	1470.0	Latin		
 heucheln, nachahmen,  sich an etw ergötzen,  affektieren 	1587.0		117	IMITATE
 Affäre,  Ehrenaffäre, Duell 	1835.0	German		
 Stechapfel, Opium	1546.0			
 Heidelbeerestrauch,  Heidelbeere	1708.0	Romanian		
 Seegras als Polstermittel 	1893.0	German		
 Flußarm,  Ast,  Sippe, Parentel,  herausragender Teil von etw, Arm,  Teil einer Begriffsklasse,  abzweigen 	1131.0	uncertain	1673	ARM
 Aga 〈ehemaliger türkischer Offiziersrang〉 	1544.0	Ottoman-Turkic		
 prozessieren,  aufführen, 〈eine Rolle〉 darstellen,  〈eine Sache〉 erledigen,  heftig gestikulierend reden,  Rechtspraxis ausüben,  großtun, prahlen	1568.0	Latin	101	BOAST
 Hirschgeweih,  hakenförmiges Werkzeug,  Hirschtier	1845.0	internal		
 Windhund,  magerer Mensch,  Windhundpfleger	1193.0	Slavic		
 sich aufwärts bäumen, auf den Zehenspitzen stehen,  in die Höhe streben	1566.0	derived word		
 Gezweige,  Lode, Wassertrieb,  Sippe, Verwandtschaft,  das Um und Auf einer Sache	1522.0	compound		
 Ritus, Ritual,  Konfirmation	1550.0			
 Vertreter,  Geschäftsleiter, 	1616.0	Latin		
 alt,  bejahrt, hochbetagt 〈Person〉,  schlau, erfahren,  hochgewachsen	1315.0		1229	OLD
 bejahrt, vor Alter gebrochen,  blaß, kränkelnd,  alt,  betagter Mann,  alter Junggeselle,  bejahrtes Weib	1536.0	internal	1229	OLD
 sich ängsten,  sich um etw kümmern,  zusammenschrumpfen, sich zusammenballen,  beunruhigen 	1486.0			
 betriebsam, emsig,  Halbadeliger	1796.0	Latin		
 unterhandeln,  Tätigkeit entfalten,  umrühren,  gewinnen, aufmuntern,  aufwiegeln	1589.0		696	STIR
 Agression	1657.0			
 angriffsweise,  aggressiv	1848.0	Latin		
 ärmlich aussehend, lumpig, arm,  unbeholfen, ungeschickt,  schuftig, rüpelhaft,  hergelaufen, von unbekannter Herkunft 	1793.0	compound	1674	POOR
 Agronom	1865.0	international word		
