ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
2_fensterrauchloch,"Fenster,  Rauchloch",1375,WINDOW,1372,Slovenian,
3_rationdesdienstvolksnahrungpferdefutter,"Ration des Dienstvolks,  Nahrung,  Pferdefutter",256,FOOD,1494,Slavic,
5_unterrichtenprugeln,"unterrichten,  prügeln",709,TEACH,1835,,
6_reifkreisringreifenamsaumedesfrauenkleides,"reif,  Kreis, Ring,  Reifen am Saume des Frauenkleides",178,RIPE,1467,Slavic,
7_tischtuchlandkartedeckebettlaken,"Tischtuch,  Landkarte,  Decke, Bettlaken",806,BLANKET,1372,Slavic,
8_hartgestahltstahlern,"hart,  gestählt, stählern",1884,HARD,1816,internal,
9_zimmermann,Zimmermann,1042,CARPENTER,1222,Turkic,
10_libelle,Libelle,2352,DRAGONFLY,,unknown,
11_zahnefletschenanfeindenintrigierenwutenkichernschreienzanken,"Zähne fletschen,  anfeinden, intrigieren,  wüten,  kichern,  schreien, zanken",715,SHOUT,1645,derived word,
12_zukommenlassenschenkengebenliefernlassenverkaufenveroffentlichengebenbelegangabegesetzgeberherausgeberalsteileinesschimpfwtraditionbeitrag,"zukommen lassen, schenken,  geben, liefern,  lassen,  verkaufen,  veröffentlichen,  Geben,  Beleg, Angabe,  Gesetzgeber,  Herausgeber,  〈als Teil eines Schimpfw〉,  Tradition,  Beitrag ",1447,GIVE,1086,Proto-Finno-Ugric,
13_adamsapfel,"Adamsapfel,",802,ADAM'S APPLE,1845,compound,
14_heuchelnnachahmensichanetwergotzenaffektieren,"heucheln, nachahmen,  sich an etw ergötzen,  affektieren ",117,IMITATE,1587,,
15_fluarmastsippeparentelherausragenderteilvonetwarmteileinerbegriffsklasseabzweigen,"Flußarm,  Ast,  Sippe, Parentel,  herausragender Teil von etw, Arm,  Teil einer Begriffsklasse,  abzweigen ",1673,ARM,1131,uncertain,
16_prozessierenauffuhreneinerolledarstelleneinesacheerledigenheftiggestikulierendredenrechtspraxisausubengrotunprahlen,"prozessieren,  aufführen, 〈eine Rolle〉 darstellen,  〈eine Sache〉 erledigen,  heftig gestikulierend reden,  Rechtspraxis ausüben,  großtun, prahlen",101,BOAST,1568,Latin,
17_altbejahrthochbetagtpersonschlauerfahrenhochgewachsen,"alt,  bejahrt, hochbetagt 〈Person〉,  schlau, erfahren,  hochgewachsen",1229,OLD,1315,,
18_bejahrtvoraltergebrochenblakrankelndaltbetagtermannalterjunggesellebejahrtesweib,"bejahrt, vor Alter gebrochen,  blaß, kränkelnd,  alt,  betagter Mann,  alter Junggeselle,  bejahrtes Weib",1229,OLD,1536,internal,
20_armlichaussehendlumpigarmunbeholfenungeschicktschuftigrupelhafthergelaufenvonunbekannterherkunft,"ärmlich aussehend, lumpig, arm,  unbeholfen, ungeschickt,  schuftig, rüpelhaft,  hergelaufen, von unbekannter Herkunft ",1674,POOR,1793,compound,
21_schadelkopfnabegewehrkolbenhalftergehirnvernunftverprugelnausklugelnersinnen,"Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen",1256,HEAD,1138,Proto-Finno-Ugric,
22_flubettbettlagerstattelafetteessiglagerbodensatzbeetalssymbolderfamiliestreubettzeugaufdertenneausgebreitetesgetreidebzwaisgebreitetegarbenkonkubine,"Flußbett,  Bett, Lagerstätte,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben,  Konkubine ",1663,BED,1276,,
23_irrsinnignarrischschlauhartnackig,"irrsinnig, närrisch,  schlau,  hartnäckig ",1310,CLEVER,1538,compound,
24_ton,Ton ,2995,TONE (MUSIC),1205,unknown,
25_lende,Lende,187,LOIN,1490,derived word,
26_mitschiepulverwirkendesteinschleuderwerkzeuggeratgeschutzkanonekanonemitsprengsatz,"mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Geschütz, Kanone,  Kanone mit Sprengsatz",1361,TOOL,1456,uncertain,
27_talschluchtoffnungfalzkerbezaumzwischenraumangezeichnetsardellesardelle,"Tal, Schlucht,  Öffnung,  Falz, Kerbe,  Zaum,  Zwischenraum,  angezeichnet,  Sardelle,  Sardelle",921,VALLEY,1055,,
28_mundlippeschamlippeoffnungeinesgefaeskinnlippenblutler,"Mund,Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler ",674,MOUTH,1228,derived word,
29_geschenkopfergabe,"Geschenk,  Opfergabe",2982,GIFT,1137,derived word,
30_anbietenanvertrauenopfernversprechenaldozatangelobungangebotempfehlereinschreibebrief,"anbieten, anvertrauen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief ",1675,PROMISE,1372,derived word,
31_luftatmosphareheilkraftigeflussigkeitwindgestank,"Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank",960,WIND,1565,Latin,
32_hatschelnpflegenordnen,"hätscheln, pflegen,  ordnen",253,CARE FOR,1825,uncertain,
33_turajtoorizo,"Tür, ajtóőriző",1567,DOOR,1315,derived word,
34_erschreckeninohnmachtfallenstaunenalmelkodiksichsehnen,"erschrecken,  in Ohnmacht fallen,  staunen, álmélkodik,  sich sehnen,",252,FRIGHTEN,1559,onomatopoetic,
35_wollenfreiwilliggewaltsameroszakos,"wollen,  freiwillig,  gewaltsam, erőszakos",1784,WANT,4811,uncertain,
36_hangenschlagenhakenbinden,"hängen,  schlagen,  Haken,  binden ",2884,HANG,1192,,
