ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
11_fensterrauchloch," Fenster,  Rauchloch",1375,WINDOW,1372,Slovenian,
13_rationdesdienstvolksnahrungpferdefutter," Ration des Dienstvolks,  Nahrung,  Pferdefutter",256,FOOD,1494,Slavic,
17_unterrichtenprugeln," unterrichten,  prügeln",709,TEACH,1835,,
18_reifkreisringreifenamsaumedesfrauenkleides," reif,  Kreis, Ring,  Reifen am Saume des Frauenkleides",178,RIPE,1467,Slavic,
19_tischtuchlandkartedeckebettlaken," Tischtuch,  Landkarte,  Decke, Bettlaken",806,BLANKET,1372,Slavic,
28_hartgestahltstahlern," hart,  gestählt, stählern",1884,HARD,1816,internal,
29_zimmermann, Zimmermann,1042,CARPENTER,1222,Turkic,
30_libelle, Libelle,2352,DRAGONFLY,,unknown,
31_zahnefletschenanfeindenintrigierenwutenkichernschreienzanken," Zähne fletschen,  anfeinden, intrigieren,  wüten,  kichern,  schreien, zanken",715,SHOUT,1645,derived word,
34_zukommenlassenschenkengebenliefernlassenverkaufenveroffentlichengebenbelegangabegesetzgeberherausgeberalsteileinesschimpfwtraditionbeitrag," zukommen lassen, schenken,  geben, liefern,  lassen,  verkaufen,  veröffentlichen,  Geben,  Beleg, Angabe,  Gesetzgeber,  Herausgeber,  〈als Teil eines Schimpfw〉,  Tradition,  Beitrag ",1447,GIVE,1086,Proto-Finno-Ugric,
35_adamsapfel," Adamsapfel, ",802,ADAM'S APPLE,1845,compound,
48_heuchelnnachahmensichanetwergotzenaffektieren," heucheln, nachahmen,  sich an etw ergötzen,  affektieren ",117,IMITATE,1587,,
53_fluarmastsippeparentelherausragenderteilvonetwarmteileinerbegriffsklasseabzweigen," Flußarm,  Ast,  Sippe, Parentel,  herausragender Teil von etw, Arm,  Teil einer Begriffsklasse,  abzweigen ",1673,ARM,1131,uncertain,
55_prozessierenauffuhreneinerolledarstelleneinesacheerledigenheftiggestikulierendredenrechtspraxisausubengrotunprahlen," prozessieren,  aufführen, 〈eine Rolle〉 darstellen,  〈eine Sache〉 erledigen,  heftig gestikulierend reden,  Rechtspraxis ausüben,  großtun, prahlen",101,BOAST,1568,Latin,
62_altbejahrthochbetagtpersonschlauerfahrenhochgewachsen," alt,  bejahrt, hochbetagt 〈Person〉,  schlau, erfahren,  hochgewachsen",1229,OLD,1315,,
63_bejahrtvoraltergebrochenblakrankelndaltbetagtermannalterjunggesellebejahrtesweib," bejahrt, vor Alter gebrochen,  blaß, kränkelnd,  alt,  betagter Mann,  alter Junggeselle,  bejahrtes Weib",1229,OLD,1536,internal,
69_armlichaussehendlumpigarmunbeholfenungeschicktschuftigrupelhafthergelaufenvonunbekannterherkunft," ärmlich aussehend, lumpig, arm,  unbeholfen, ungeschickt,  schuftig, rüpelhaft,  hergelaufen, von unbekannter Herkunft ",1674,POOR,1793,compound,
71_schadelkopfnabegewehrkolbenhalftergehirnvernunftverprugelnausklugelnersinnen," Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen",1256,HEAD,1138,Proto-Finno-Ugric,
72_flubettbettlagerstattelafetteessiglagerbodensatzbeetalssymbolderfamiliestreubettzeugaufdertenneausgebreitetesgetreidebzwaisgebreitetegarbenkonkubine," Flußbett,  Bett, Lagerstätte,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben,  Konkubine ",1663,BED,1276,,
74_irrsinnignarrischschlauhartnackig," irrsinnig, närrisch,  schlau,  hartnäckig ",1310,CLEVER,1538,compound,
75_ton, Ton ,2995,TONE (MUSIC),1205,unknown,
77_lende, Lende,187,LOIN,1490,derived word,
80_mitschiepulverwirkendesteinschleuderwerkzeuggeratgeschutzkanonekanonemitsprengsatz," mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Geschütz, Kanone,  Kanone mit Sprengsatz",1361,TOOL,1456,uncertain,
82_talschluchtoffnungfalzkerbezaumzwischenraumangezeichnetsardellesardelle," Tal, Schlucht,  Öffnung,  Falz, Kerbe,  Zaum,  Zwischenraum,  angezeichnet,  Sardelle,  Sardelle",921,VALLEY,1055,,
