ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
1-a,Hungarian,a¹,,1833.0,,False
2-a,Hungarian,á,,1372.0,,False
3-aba,Hungarian,aba ×,,1556.0,Ottoman-Turkic,True
4-abajdoc,Hungarian,abajdoc,,1320.0,Slavic,True
5-abajgat,Hungarian,abajgat,,1662.0,,False
6-abajog,Hungarian,abajog ×,,1838.0,derived word,False
7-abal,Hungarian,abál,,1561.0,Slavic,True
8-abcug,Hungarian,abcúg ∆,,1869.0,German,True
9-abdal,Hungarian,ábdál ×,,1585.0,Latin,True
10-abece,Hungarian,ábécé,,1510.0,compound,False
11-abesszin,Hungarian,abesszin ∆,,1573.0,,False
12-ablak,Hungarian,ablak,,1372.0,Slovenian,True
13-abora,Hungarian,abora ×,,1586.0,Ukranian,True
14-abrak,Hungarian,abrak,,1494.0,Slavic,True
15-abrakadabra,Hungarian,abrakadabra,,1788.0,international word,True
16-abrandozik,Hungarian,ábrándozik,,1794.0,,False
17-abraz,Hungarian,ábráz  †,,1372.0,,False
18-abriktol,Hungarian,abriktol ×,,1835.0,,False
19-abroncs,Hungarian,abroncs,,1467.0,Slavic,True
20-abrosz,Hungarian,abrosz,,1372.0,Slavic,True
21-abszint,Hungarian,abszint ∆,,1870.0,international word,True
22-abszolut,Hungarian,abszolút,,1579.0,,False
23-abszolutizmus,Hungarian,abszolutizmus,,1833.0,Latin,True
24-absztrakcio,Hungarian,absztrakció,,1786.0,,False
25-absztrakt,Hungarian,absztrakt,,1835.0,international word,True
26-abszurd,Hungarian,abszurd,,1761.0,,False
27-acel,Hungarian,acél,,1086.0,Slavic,True
28-achat,Hungarian,achát,,1604.0,Wanderwort,True
29-acintos,Hungarian,acintos ×,,1816.0,internal,False
30-acs,Hungarian,ács,,1222.0,Turkic,True
31-acsa,Hungarian,acsa ×,,,unknown,False
32-acsarkodik,Hungarian,acsarkodik,,1645.0,,False
33-acsi,Hungarian,ácsi,,1777.0,,False
34-acsingozik,Hungarian,ácsingózik ×,,1833.0,,False
35-acsorog,Hungarian,ácsorog,,1652.0,derived word,False
36-ad,Hungarian,ad,,1086.0,Proto-Finno-Ugric,False
37-adamcsutka,Hungarian,ádámcsutka,,1845.0,compound,False
38-adamkosztum,Hungarian,ádámkosztüm,,,German,True
39-adazik,Hungarian,ádázik ∆,,1533.0,,False
40-adjunktus,Hungarian,adjunktus,,1699.0,Latin,True
41-adjusztal,Hungarian,adjusztál,,1717.0,,False
42-adjutans,Hungarian,adjutáns,,1651.0,international word,True
43-adminisztrator,Hungarian,adminisztrátor,,1566.0,,False
44-admiralis,Hungarian,admirális ∆,,1655.0,international word,True
45-ado,Hungarian,adó,,1359.0,derived word,False
46-adoma,Hungarian,adoma,,1851.0,internal,False
47-adoptal,Hungarian,adoptál,,1785.0,Latin,True
48-adressziroz,Hungarian,adresszíroz ∆,,1789.0,,False
49-adu,Hungarian,adu,,1799.0,loan,True
50-advent,Hungarian,advent,,1470.0,Latin,True
51-affektal,Hungarian,affektál,,1587.0,,False
52-affer,Hungarian,affér,,1835.0,German,True
53-afium,Hungarian,áfium ∆,,1546.0,,False
54-afonya,Hungarian,áfonya,,1708.0,Romanian,True
55-afrik,Hungarian,afrik ∆,,1893.0,German,True
56-ag,Hungarian,ág,,1131.0,uncertain,False
57-aga,Hungarian,aga,,1544.0,Ottoman-Turkic,True
58-agal,Hungarian,ágál,,1568.0,Latin,True
59-agancs,Hungarian,agancs,,1845.0,internal,False
60-agar,Hungarian,agár,,1193.0,Slavic,True
61-agaskodik,Hungarian,ágaskodik,,1566.0,derived word,False
62-agbog,Hungarian,ág-bog,,1522.0,compound,False
63-agenda,Hungarian,ágenda ∆,,1550.0,,False
64-agens,Hungarian,ágens ∆,,1616.0,Latin,True
65-agg,Hungarian,agg,,1315.0,,False
66-aggastyan,Hungarian,aggastyán,,1536.0,internal,False
67-aggik,Hungarian,aggik ∆,,1486.0,,False
68-agilis,Hungarian,agilis,,1796.0,Latin,True
69-agital,Hungarian,agitál,,1589.0,,False
70-agresszio,Hungarian,agresszió,,1657.0,,False
71-agressziv,Hungarian,agresszív,,1848.0,Latin,True
72-agrolszakadt,Hungarian,ágrólszakadt,,1793.0,compound,False
73-agronomus,Hungarian,agronómus,,1865.0,international word,True
74-agy,Hungarian,agy,,1138.0,Proto-Finno-Ugric,False
75-agy,Hungarian,ágy,,1276.0,,False
76-agyabugyal,Hungarian,agyabugyál,,1669.0,internal,False
77-agyafurt,Hungarian,agyafúrt,,1538.0,compound,False
78-agyag,Hungarian,agyag,,1205.0,unknown,False
79-agyar,Hungarian,agyar,,1456.0,Proto-Finno-Ugric,False
80-agyek,Hungarian,ágyék,,1490.0,derived word,False
81-agynemu,Hungarian,ágynemű,,1748.0,compound,False
82-agyon,Hungarian,agyon,,1551.0,lexicalized inflected word-form,False
83-agyu,Hungarian,ágyú,,1456.0,uncertain,False
84-ahit,Hungarian,áhít,,1416.0,onomatopoetic,False
85-aj,Hungarian,áj² ∆,,1055.0,,False
86-ajak,Hungarian,ajak,,1228.0,derived word,False
87-ajandek,Hungarian,ajándék,,1137.0,derived word,False
88-ajanl,Hungarian,ajánl,,1372.0,derived word,False
89-ajer,Hungarian,ájer ×,,1565.0,Latin,True
90-ajnaroz,Hungarian,ajnároz,,1825.0,uncertain,False
91-ajtatos,Hungarian,ájtatos,,1372.0,derived word,False
92-ajto,Hungarian,ajtó,,1315.0,derived word,False
93-ajtofel,Hungarian,ajtófél,,1512.0,compound,False
94-ajul,Hungarian,ájul,,1559.0,onomatopoetic,False
95-ajz,Hungarian,ajz,,1552.0,derived word,False
96-akac,Hungarian,akác,,1783.0,loan,True
97-akademia,Hungarian,akadémia,,1559.0,,False
98-akar,Hungarian,akar,,4811.0,uncertain,False
99-akar,Hungarian,akár,,1372.0,change of word class,False
100-akaszt,Hungarian,akaszt,,1192.0,,False
101-aggik,Hungarian,aggik¹ ∆,,1577.0,,False
102-agilis,Hungarian,agilis,,1796.0,,False
103-agital,Hungarian,agitál,,1589.0,,False
104-agresszio,Hungarian,agresszió,,1657.0,,False
105-agrolszakadt,Hungarian,ágrólszakadt,,1793.0,,False
106-agronomus,Hungarian,agronómus,,1865.0,,False
107-agy,Hungarian,agy,,1138.0,,False
108-agy,Hungarian,ágy,,1276.0,,False
109-agyabugyal,Hungarian,agyabugyál,,1669.0,,False
110-agyafurt,Hungarian,agyafúrt,,1538.0,,False
111-agyag,Hungarian,agyag,,1205.0,,False
112-agyar,Hungarian,agyar,,1456.0,,False
113-agyek,Hungarian,ágyék,,1490.0,,False
114-agynemu,Hungarian,ágynemű,,1748.0,,False
115-agyon,Hungarian,agyon,,1551.0,,False
116-agyu,Hungarian,ágyú,,1456.0,,False
117-ahit,Hungarian,áhít,,1416.0,,False
118-aj,Hungarian,áj¹ ×,,1833.0,,False
119-aj,Hungarian,áj² ∆,,1055.0,,False
120-ajak,Hungarian,ajak,,1228.0,,False
121-ajandek,Hungarian,ajándék,,1137.0,,False
122-ajanl,Hungarian,ajánl,,1372.0,,False
123-ajer,Hungarian,ájer ×,,1565.0,,False
