ID,Language_ID,Headword,Part_Of_Speech
1-a,Hungarian,a¹,
2-a,Hungarian,á,
3-aba,Hungarian,aba ×,
4-abajdoc,Hungarian,abajdoc,
5-abajgat,Hungarian,abajgat,
6-abajog,Hungarian,abajog ×,
7-abal,Hungarian,abál,
8-abcug,Hungarian,abcúg ∆,
9-abdal,Hungarian,ábdál ×,
10-abece,Hungarian,ábécé,
11-abesszin,Hungarian,abesszin ∆,
12-ablak,Hungarian,ablak,
13-abora,Hungarian,abora ×,
14-abrak,Hungarian,abrak,
15-abrakadabra,Hungarian,abrakadabra,
16-abrandozik,Hungarian,ábrándozik,
17-abraz,Hungarian,ábráz  †,
18-abriktol,Hungarian,abriktol ×,
19-abroncs,Hungarian,abroncs,
20-abrosz,Hungarian,abrosz,
21-abszint,Hungarian,abszint ∆,
22-abszolut,Hungarian,abszolút,
23-abszolutizmus,Hungarian,abszolutizmus,
24-absztrakcio,Hungarian,absztrakció,
25-absztrakt,Hungarian,absztrakt,
26-abszurd,Hungarian,abszurd,
27-acel,Hungarian,acél,
28-achat,Hungarian,achát,
29-acintos,Hungarian,acintos ×,
30-acs,Hungarian,ács,
31-acsa,Hungarian,acsa ×,
32-acsarkodik,Hungarian,acsarkodik,
33-acsi,Hungarian,ácsi,
34-acsingozik,Hungarian,ácsingózik ×,
35-acsorog,Hungarian,ácsorog,
36-ad,Hungarian,ad,
37-adamcsutka,Hungarian,ádámcsutka,
38-adamkosztum,Hungarian,ádámkosztüm,
39-adazik,Hungarian,ádázik ∆,
40-adjunktus,Hungarian,adjunktus,
41-adjusztal,Hungarian,adjusztál,
42-adjutans,Hungarian,adjutáns,
43-adminisztrator,Hungarian,adminisztrátor,
44-admiralis,Hungarian,admirális ∆,
45-ado,Hungarian,adó,
46-adoma,Hungarian,adoma,
47-adoptal,Hungarian,adoptál,
48-adressziroz,Hungarian,adresszíroz ∆,
49-adu,Hungarian,adu,
50-advent,Hungarian,advent,
51-affektal,Hungarian,affektál,
52-affer,Hungarian,affér,
53-afium,Hungarian,áfium ∆,
54-afonya,Hungarian,áfonya,
55-afrik,Hungarian,afrik ∆,
56-ag,Hungarian,ág,
57-aga,Hungarian,aga,
58-agal,Hungarian,ágál,
59-agancs,Hungarian,agancs,
60-agar,Hungarian,agár,
61-agaskodik,Hungarian,ágaskodik,
62-agbog,Hungarian,ág-bog,
63-agenda,Hungarian,ágenda ∆,
64-agens,Hungarian,ágens ∆,
65-agg,Hungarian,agg,
66-aggastyan,Hungarian,aggastyán,
67-aggik,Hungarian,aggik ∆,
68-agilis,Hungarian,agilis,
69-agital,Hungarian,agitál,
70-agresszio,Hungarian,agresszió,
71-agressziv,Hungarian,agresszív,
72-agrolszakadt,Hungarian,ágrólszakadt,
73-agronomus,Hungarian,agronómus,
74-agy,Hungarian,agy,
75-agy,Hungarian,ágy,
76-agyabugyal,Hungarian,agyabugyál,
77-agyafurt,Hungarian,agyafúrt,
78-agyag,Hungarian,agyag,
79-agyar,Hungarian,agyar,
80-agyek,Hungarian,ágyék,
81-agynemu,Hungarian,ágynemű,
82-agyon,Hungarian,agyon,
83-agyu,Hungarian,ágyú,
84-ahit,Hungarian,áhít,
85-aj,Hungarian,áj² ∆,
86-ajak,Hungarian,ajak,
87-ajandek,Hungarian,ajándék,
88-ajanl,Hungarian,ajánl,
89-ajer,Hungarian,ájer ×,
90-ajnaroz,Hungarian,ajnároz,
91-ajtatos,Hungarian,ájtatos,
92-ajto,Hungarian,ajtó,
93-ajtofel,Hungarian,ajtófél,
94-ajul,Hungarian,ájul,
95-ajz,Hungarian,ajz,
96-akac,Hungarian,akác,
97-akademia,Hungarian,akadémia,
98-akar,Hungarian,akar,
99-akar,Hungarian,akár,
100-akaszt,Hungarian,akaszt,
101-aggik,Hungarian,aggik¹ ∆,
102-agilis,Hungarian,agilis,
103-agital,Hungarian,agitál,
104-agresszio,Hungarian,agresszió,
105-agrolszakadt,Hungarian,ágrólszakadt,
106-agronomus,Hungarian,agronómus,
107-agy,Hungarian,agy,
108-agy,Hungarian,ágy,
109-agyabugyal,Hungarian,agyabugyál,
110-agyafurt,Hungarian,agyafúrt,
111-agyag,Hungarian,agyag,
112-agyar,Hungarian,agyar,
113-agyek,Hungarian,ágyék,
114-agynemu,Hungarian,ágynemű,
115-agyon,Hungarian,agyon,
116-agyu,Hungarian,ágyú,
117-ahit,Hungarian,áhít,
118-aj,Hungarian,áj¹ ×,
119-aj,Hungarian,áj² ∆,
120-ajak,Hungarian,ajak,
121-ajandek,Hungarian,ajándék,
122-ajanl,Hungarian,ajánl,
123-ajer,Hungarian,ájer ×,
124-ajnaroz,Hungarian,ajnároz,
125-ajtatos,Hungarian,ájtatos,
126-ajto,Hungarian,ajtó,
127-ajtofel,Hungarian,ajtófél,
128-ajul,Hungarian,ájul,
129-ajz,Hungarian,ajz,
130-akac,Hungarian,akác,
131-akademia,Hungarian,akadémia,
132-akar,Hungarian,akar,
133-akar,Hungarian,akár,
134-akaszt,Hungarian,akaszt,
135-akceptal,Hungarian,akceptál,
136-akcio,Hungarian,akció,
137-akkord,Hungarian,akkord¹ ∆,
138-akkord,Hungarian,akkord²,
139-akkumulal,Hungarian,akkumulál,
140-akkumulacio,Hungarian,akkumuláció,
141-akkuratus,Hungarian,akkurátus,
142-akna,Hungarian,akna,
143-ako,Hungarian,akó ∆,
144-akol,Hungarian,akol,
145-akombakom,Hungarian,ákombákom,
146-akovita,Hungarian,ákovita ×,
147-akrobata,Hungarian,akrobata,
148-akt,Hungarian,akt,
149-akt,Hungarian,Akt,
150-akta,Hungarian,akta,
151-aktivitas,Hungarian,aktivitás,
152-aktivizal,Hungarian,aktivizál,
153-aktualis,Hungarian,aktuális,
154-aktus,Hungarian,aktus,
155-akusztika,Hungarian,akusztika,
156-akvarell,Hungarian,akvarell,
157-akvarium,Hungarian,akvárium,
158-al,Hungarian,al,
159-al,Hungarian,ál,
160-ala,Hungarian,alá,
161-alabard,Hungarian,alabárd ∆,
162-alabastrom,Hungarian,alabástrom,
163-alacsony,Hungarian,alacsony,
164-alafa,Hungarian,alafa †,
165-alak,Hungarian,alak¹,
166-alakor,Hungarian,alakor ×,
167-alamizsna,Hungarian,alamizsna,
168-alamuszi,Hungarian,alamuszi,
169-alan,Hungarian,alán,
170-alany,Hungarian,alany,
171-alap,Hungarian,alap,
172-alarm,Hungarian,alarm ∆,
173-alarmiroz,Hungarian,alarmíroz ∆,
174-alaszolgaja,Hungarian,alászolgája ∆,
175-alattomban,Hungarian,alattomban,
176-alattsag,Hungarian,alattság ×,
177-alattvalo,Hungarian,alattvaló,
