ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-11_fensterrauchloch-1,0,Hungarian,11_fensterrauchloch,ablak,ablak,ɒ b l ɒ k,,uesz,,true,^ ablak $,default
Hungarian-13_rationdesdienstvolksnahrungpferdefutter-1,1,Hungarian,13_rationdesdienstvolksnahrungpferdefutter,abrak,abrak,ɒ b r ɒ k,,uesz,,true,^ abrak $,default
Hungarian-429_bildgestalt-1,2,Hungarian,429_bildgestalt,ábráz†,ábráz,aː b r aː z,,uesz,,false,^ ábráz $,default
Hungarian-17_unterrichtenprugeln-1,3,Hungarian,17_unterrichtenprugeln,abriktol,abriktol,ɒ b r i k t o l,,uesz,,false,^ abriktol $,default
Hungarian-18_reifkreisringreifenamsaumedesfrauenkleides-1,4,Hungarian,18_reifkreisringreifenamsaumedesfrauenkleides,abroncs,abroncs,ɒ b r o n t͡ʃ,,uesz,,true,^ abroncs $,default
Hungarian-19_tischtuchlandkartedeckebettlaken-1,5,Hungarian,19_tischtuchlandkartedeckebettlaken,abrosz,abrosz,ɒ b r o s,,uesz,,true,^ abrosz $,default
Hungarian-28_hartgestahltstahlern-1,6,Hungarian,28_hartgestahltstahlern,acintos,acintos,ɒ t͡s i n t o ʃ,,uesz,,false,^ acintos $,default
Hungarian-29_zimmermann-1,7,Hungarian,29_zimmermann,ács,ács,aː t͡ʃ,,uesz,,true,^ ács $,default
Hungarian-30_libelle-1,8,Hungarian,30_libelle,acsa,acsa,ɒ t͡ʃ ɒ,,uesz,,false,^ acsa $,default
Hungarian-31_zahnefletschenanfeindenintrigierenwutenkichernschreienzanken-1,9,Hungarian,31_zahnefletschenanfeindenintrigierenwutenkichernschreienzanken,acsarkodik,acsarkodik,ɒ t͡ʃ ɒ r k o d i k,,uesz,,false,^ acsarkodik $,default
Hungarian-34_zukommenlassenschenkengebenliefernlassenverkaufenveroffentlichengebenbelegangabegesetzgeberherausgeberalsteileinesschimpfwtraditionbeitrag-1,10,Hungarian,34_zukommenlassenschenkengebenliefernlassenverkaufenveroffentlichengebenbelegangabegesetzgeberherausgeberalsteileinesschimpfwtraditionbeitrag,ad,ad,ɒ d,,uesz,,false,^ ad $,default
Hungarian-35_adamsapfel-1,11,Hungarian,35_adamsapfel,ádámcsutka,ádámcsutka,aː d aː m t͡ʃ u t k ɒ,,uesz,,false,^ ádámcsutka $,default
Hungarian-48_heuchelnnachahmensichanetwergotzenaffektieren-1,12,Hungarian,48_heuchelnnachahmensichanetwergotzenaffektieren,affektál,affektál,ɒ fː ɛ k t aː l,,uesz,,false,^ affektál $,default
Hungarian-53_fluarmastsippeparentelherausragenderteilvonetwarmteileinerbegriffsklasseabzweigen-1,13,Hungarian,53_fluarmastsippeparentelherausragenderteilvonetwarmteileinerbegriffsklasseabzweigen,ág,ág,aː ɡ,,uesz,,false,^ ág $,default
